Material, Thickness (cm), Dose (rad), High Risk Events
Aluminum Wall 6mm (BaseLine),2,2.64569e-18,107376
Aluminum Wall 6mm (BaseLine),2.5,2.64634e-18,105980
Aluminum Wall 6mm (BaseLine),3,2.64418e-18,106865
Aluminum Wall 6mm (BaseLine),3.5,2.64383e-18,107159
Aluminum Wall 6mm (BaseLine),4,2.6453e-18,106399
Aluminum Wall 6mm (BaseLine),4.5,2.64658e-18,108903
Aluminum Wall 6mm (BaseLine),5,2.64584e-18,108096
Aluminum Wall 6mm (BaseLine),5.5,2.64577e-18,106727
Aluminum Wall 6mm (BaseLine),6,2.64857e-18,107188
Aluminum Wall 6mm (BaseLine),6.5,2.64842e-18,107584
Aluminum Wall 6mm (BaseLine),7,2.64527e-18,106479
Aluminum Wall 6mm (BaseLine),7.5,2.64437e-18,106540
Aluminum Wall 6mm (BaseLine),8,2.64545e-18,106271
Aluminum Wall 6mm (BaseLine),8.5,2.64775e-18,107130
Aluminum Wall 6mm (BaseLine),9,2.64484e-18,107506
Aluminum Wall 6mm (BaseLine),9.5,2.64373e-18,103279
Aluminum Wall 6mm (BaseLine),10,2.64476e-18,106157
Aluminum Wall 6mm (BaseLine),10.5,2.64508e-18,106223
Aluminum Wall 6mm (BaseLine),11,2.64591e-18,106809
Aluminum Wall 6mm (BaseLine),11.5,2.64667e-18,106161
Aluminum Wall 6mm (BaseLine),12,2.64497e-18,106124
Aluminum Wall 6mm (BaseLine),12.5,2.64286e-18,105626
Aluminum Wall 6mm (BaseLine),13,2.6421e-18,105057
Aluminum Wall 6mm (BaseLine),13.5,2.644e-18,105496
Aluminum Wall 6mm (BaseLine),14,2.64378e-18,105682
Aluminum Wall 6mm (BaseLine),14.5,2.64366e-18,104038
Aluminum Wall 6mm (BaseLine),15,2.64509e-18,105459
Aluminum Wall 6mm (BaseLine),15.5,2.64204e-18,103947
Aluminum Wall 6mm (BaseLine),16,2.64392e-18,105334
Aluminum Wall 6mm (BaseLine),16.5,2.6439e-18,105908
Aluminum Wall 6mm (BaseLine),17,2.64267e-18,103806
Aluminum Wall 6mm (BaseLine),17.5,2.64251e-18,103389
Aluminum Wall 6mm (BaseLine),18,2.64074e-18,104494
Aluminum Wall 6mm (BaseLine),18.5,2.64233e-18,103412
Aluminum Wall 6mm (BaseLine),19,2.64497e-18,106694
Aluminum Wall 6mm (BaseLine),19.5,2.64612e-18,106376
Aluminum Wall 6mm (BaseLine),20,2.64233e-18,104182
HDPE,2,2.60255e-18,104159
HDPE,2.5,2.66304e-18,105707
HDPE,3,2.72844e-18,108151
HDPE,3.5,2.80422e-18,111773
HDPE,4,2.88537e-18,113974
HDPE,4.5,2.98597e-18,117906
HDPE,5,3.1092e-18,122419
HDPE,5.5,3.2708e-18,126702
HDPE,6,3.52211e-18,147497
HDPE,6.5,3.85731e-18,376147
HDPE,7,3.76707e-18,419524
HDPE,7.5,3.62311e-18,411802
HDPE,8,3.4721e-18,402868
HDPE,8.5,3.33072e-18,403596
HDPE,9,3.1729e-18,395124
HDPE,9.5,3.01647e-18,387035
HDPE,10,2.85762e-18,386571
HDPE,10.5,2.68752e-18,375891
HDPE,11,2.51381e-18,372114
HDPE,11.5,2.33627e-18,362947
HDPE,12,2.14281e-18,358254
HDPE,12.5,1.9463e-18,348654
HDPE,13,1.73149e-18,340499
HDPE,13.5,1.50535e-18,333754
HDPE,14,1.24728e-18,324565
HDPE,14.5,9.48469e-19,313236
HDPE,15,5.6212e-19,290795
HDPE,15.5,5.39738e-20,57508
HDPE,16,3.00614e-21,5357
HDPE,16.5,2.94629e-21,5114
HDPE,17,2.79598e-21,4982
HDPE,17.5,2.65293e-21,4916
HDPE,18,2.56588e-21,4676
HDPE,18.5,2.79739e-21,4506
HDPE,19,2.64947e-21,4565
HDPE,19.5,2.388e-21,4303
HDPE,20,2.29173e-21,4106
Composite (27H:13S),2,2.72049e-18,110745
Composite (27H:13S),2.5,2.82885e-18,113118
Composite (27H:13S),3,2.96537e-18,117669
Composite (27H:13S),3.5,3.15052e-18,123294
Composite (27H:13S),4,3.4622e-18,141110
Composite (27H:13S),4.5,3.83194e-18,415065
Composite (27H:13S),5,3.62494e-18,411558
Composite (27H:13S),5.5,3.40574e-18,402282
Composite (27H:13S),6,3.18707e-18,396708
Composite (27H:13S),6.5,2.94888e-18,384827
Composite (27H:13S),7,2.70714e-18,377838
Composite (27H:13S),7.5,2.45101e-18,371360
Composite (27H:13S),8,2.18461e-18,358157
Composite (27H:13S),8.5,1.89094e-18,347018
Composite (27H:13S),9,1.56877e-18,336587
Composite (27H:13S),9.5,1.19936e-18,322909
Composite (27H:13S),10,7.27173e-19,304189
Composite (27H:13S),10.5,4.21402e-20,47196
Composite (27H:13S),11,4.83818e-21,7811
Composite (27H:13S),11.5,4.49067e-21,7310
Composite (27H:13S),12,4.79304e-21,7171
Composite (27H:13S),12.5,4.20011e-21,6763
Composite (27H:13S),13,3.92141e-21,6602
Composite (27H:13S),13.5,3.9309e-21,6258
Composite (27H:13S),14,3.51159e-21,5854
Composite (27H:13S),14.5,3.47118e-21,5377
Composite (27H:13S),15,3.56229e-21,5372
Composite (27H:13S),15.5,3.19487e-21,5239
Composite (27H:13S),16,2.89856e-21,4728
Composite (27H:13S),16.5,3.04124e-21,4608
Composite (27H:13S),17,2.97442e-21,4541
Composite (27H:13S),17.5,2.98428e-21,4230
Composite (27H:13S),18,2.68711e-21,4224
Composite (27H:13S),18.5,2.68989e-21,4084
Composite (27H:13S),19,2.30128e-21,3611
Composite (27H:13S),19.5,2.29498e-21,3478
Composite (27H:13S),20,2.41817e-21,3520
